Clock Time,Time (s),Temperature (C),Step,Pressure (bar),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Baseline Corrected 29
2024-8-7 10:36:3,181.344,141.3,2.0,1.79e-11,,2.454069277108434e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.254295180722892e-07,8.672824757677327e-10,,,,,,,,,,,,,,,,,,,,,,6.057909808984338e-10
2024-8-7 10:36:3,181.744,141.3,2.0,1.83e-11,,2.328792168674699e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.691614457831326e-07,8.896899628589546e-10,,,,,,,,,,,,,,,,,,,,,,6.266204210440505e-10
2024-8-7 10:36:4,182.144,143.0,2.0,1.79e-11,,2.389878915662651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.067819277108434e-07,8.6107324032974e-10,,,,,,,,,,,,,,,,,,,,,,5.964256515692305e-10
2024-8-7 10:36:4,182.544,143.1,2.0,1.83e-11,,2.3641319277108434e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.919861445783133e-07,8.824814294773078e-10,,,,,,,,,,,,,,,,,,,,,,6.162557937711929e-10
2024-8-7 10:36:4,182.943,143.1,2.0,1.79e-11,,2.326827108433735e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.9796144578313257e-07,8.896899628589546e-10,,,,,,,,,,,,,,,,,,,,,,6.218902253245984e-10
2024-8-7 10:36:5,183.343,144.9,2.0,1.83e-11,,2.5091578313253014e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.112463855421687e-07,9.262342603496694e-10,,,,,,,,,,,,,,,,,,,,,,6.568564758697081e-10
2024-8-7 10:36:5,183.744,145.0,2.0,1.83e-11,,2.411817469879518e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.9252289156626506e-07,9.48580034423408e-10,,,,,,,,,,,,,,,,,,,,,,6.776202578804774e-10
2024-8-7 10:36:6,184.143,146.8,2.0,1.86e-11,,2.3641319277108434e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.023536144578314e-07,9.253164915300301e-10,,,,,,,,,,,,,,,,,,,,,,6.527826131588581e-10
2024-8-7 10:36:6,184.546,147.2,2.0,1.86e-11,,2.4723397590361445e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.051126506024097e-07,8.969330328834135e-10,,,,,,,,,,,,,,,,,,,,,,6.228092722145442e-10
2024-8-7 10:36:6,184.946,148.7,2.0,1.86e-11,,2.4058102409638555e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.112463855421687e-07,9.262342603496694e-10,,,,,,,,,,,,,,,,,,,,,,6.505324527351947e-10
2024-8-7 10:36:7,185.344,148.7,2.0,1.86e-11,,2.330730120481928e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.051126506024097e-07,9.382932104357278e-10,,,,,,,,,,,,,,,,,,,,,,6.610212461103759e-10
2024-8-7 10:36:7,185.747,148.8,2.0,1.86e-11,,2.4662590361445784e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.9796144578313257e-07,9.262342603496694e-10,,,,,,,,,,,,,,,,,,,,,,6.473724137266199e-10
2024-8-7 10:36:8,186.146,150.7,2.0,1.9e-11,,2.427848795180723e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.140512048192771e-07,9.788392290968385e-10,,,,,,,,,,,,,,,,,,,,,,6.984032806455478e-10
2024-8-7 10:36:8,186.541,150.8,2.0,1.9e-11,,2.40980421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.2313554216867474e-07,9.836256680858774e-10,,,,,,,,,,,,,,,,,,,,,,7.016313982758016e-10
2024-8-7 10:36:8,186.941,152.4,2.0,1.9e-11,,2.492762048192771e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.056710843373494e-07,9.56096566718e-10,,,,,,,,,,,,,,,,,,,,,,6.725242499623188e-10
2024-8-7 10:36:9,187.341,152.5,2.0,1.9e-11,,2.492762048192771e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.112463855421687e-07,9.75984577407374e-10,,,,,,,,,,,,,,,,,,,,,,6.908342137060873e-10
2024-8-7 10:36:9,187.74,152.5,2.0,1.9e-11,,2.395830120481928e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.062222891566266e-07,9.721770540809857e-10,,,,,,,,,,,,,,,,,,,,,,6.854525885514578e-10
2024-8-7 10:36:10,188.14,154.1,2.0,1.9e-11,,2.4764090361445787e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.919861445783133e-07,9.457627502491167e-10,,,,,,,,,,,,,,,,,,,,,,6.574602377739835e-10
2024-8-7 10:36:10,188.54,154.2,2.0,1.93e-11,,2.470321686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.157391566265061e-07,9.56096566718e-10,,,,,,,,,,,,,,,,,,,,,,6.662160072972616e-10
2024-8-7 10:36:10,188.94,156.2,2.0,1.9e-11,,2.492762048192771e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.968692771084338e-07,9.864933417882054e-10,,,,,,,,,,,,,,,,,,,,,,6.950347354218616e-10
2024-8-7 10:36:11,189.339,156.3,2.0,1.93e-11,,2.535971686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.157391566265061e-07,1.0252615726062143e-09,,,,,,,,,,,,,,,,,,,,,,7.322288644116292e-10
2024-8-7 10:36:11,189.739,158.1,2.0,1.93e-11,,2.5860126506024097e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.2313554216867474e-07,9.864933417882054e-10,,,,,,,,,,,,,,,,,,,,,,6.91882586648015e-10
2024-8-7 10:36:12,190.139,158.1,2.0,1.97e-11,,2.474388554216868e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.051126506024097e-07,9.94181424947912e-10,,,,,,,,,,,,,,,,,,,,,,6.979926228621163e-10
2024-8-7 10:36:12,190.539,158.2,2.0,1.97e-11,,2.492762048192771e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.157391566265061e-07,9.989967388350395e-10,,,,,,,,,,,,,,,,,,,,,,7.012298898036385e-10
2024-8-7 10:36:12,190.939,160.0,2.0,1.93e-11,,2.558843373493976e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.202765060240964e-07,9.836256680858774e-10,,,,,,,,,,,,,,,,,,,,,,6.842807721088711e-10
2024-8-7 10:36:13,191.338,160.1,2.0,1.93e-11,,2.443981927710844e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.202765060240964e-07,1.0174370413986774e-09,,,,,,,,,,,,,,,,,,,,,,7.165180435934298e-10
2024-8-7 10:36:13,191.738,161.8,2.0,1.97e-11,,2.525656626506024e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.464746987951808e-07,1.0145184119938402e-09,,,,,,,,,,,,,,,,,,,,,,7.120213672429873e-10
2024-8-7 10:36:14,192.138,161.9,2.0,1.97e-11,,2.558843373493976e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.530512048192772e-07,1.0145184119938402e-09,,,,,,,,,,,,,,,,,,,,,,7.104433202973818e-10
2024-8-7 10:36:14,192.538,161.9,2.0,1.97e-11,,2.552589156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.2313554216867474e-07,9.94181424947912e-10,,,,,,,,,,,,,,,,,,,,,,6.885282863058483e-10
2024-8-7 10:36:14,192.937,163.8,2.0,1.97e-11,,2.492762048192771e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.464746987951808e-07,9.532668267053176e-10,,,,,,,,,,,,,,,,,,,,,,6.460395862350126e-10
2024-8-7 10:36:15,193.337,163.8,2.0,1.97e-11,,2.556747590361446e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.157391566265061e-07,1.009660068846816e-09,,,,,,,,,,,,,,,,,,,,,,7.008547814309059e-10
2024-8-7 10:36:15,193.737,165.7,2.0,1.97e-11,,2.607031927710844e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.341078313253013e-07,1.0390382960413082e-09,,,,,,,,,,,,,,,,,,,,,,7.286549616797926e-10
2024-8-7 10:36:16,194.137,165.8,2.0,1.97e-11,,2.5755307228915666e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.43510843373494e-07,1.009660068846816e-09,,,,,,,,,,,,,,,,,,,,,,6.976986875396951e-10
2024-8-7 10:36:16,194.537,167.4,2.0,1.97e-11,,2.598610843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.2428132530120484e-07,9.836256680858774e-10,,,,,,,,,,,,,,,,,,,,,,6.700862398331512e-10
2024-8-7 10:36:16,194.936,167.4,2.0,1.97e-11,,2.590207831325301e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.202765060240964e-07,1.006740307093034e-09,,,,,,,,,,,,,,,,,,,,,,6.916267770120664e-10
2024-8-7 10:36:17,195.336,167.5,2.0,1.97e-11,,2.486617469879518e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.27732530120482e-07,1.0086817193586377e-09,,,,,,,,,,,,,,,,,,,,,,6.919901423320649e-10
2024-8-7 10:36:17,195.736,169.4,2.0,1.97e-11,,2.558843373493976e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.2313554216867474e-07,1.009660068846816e-09,,,,,,,,,,,,,,,,,,,,,,6.913904448746379e-10
2024-8-7 10:36:18,196.136,169.5,2.0,1.97e-11,,2.558843373493976e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.9796144578313257e-07,9.778920192046383e-10,,,,,,,,,,,,,,,,,,,,,,6.580443482868548e-10
2024-8-7 10:36:18,196.535,171.5,2.0,1.97e-11,,2.6260620481927717e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.151789156626506e-07,9.551482244768548e-10,,,,,,,,,,,,,,,,,,,,,,6.337264517308301e-10
2024-8-7 10:36:18,196.938,171.6,2.0,1.97e-11,,2.558843373493976e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.464746987951808e-07,9.778920192046383e-10,,,,,,,,,,,,,,,,,,,,,,6.548803641609162e-10
2024-8-7 10:36:19,197.336,171.6,2.0,1.97e-11,,2.5091578313253014e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.051126506024097e-07,9.532668267053176e-10,,,,,,,,,,,,,,,,,,,,,,6.286850149507183e-10
2024-8-7 10:36:19,197.739,173.3,2.0,2e-11,,2.6028186746987955e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.9796144578313257e-07,9.188541761029079e-10,,,,,,,,,,,,,,,,,,,,,,5.926824820506111e-10
2024-8-7 10:36:20,198.137,173.4,2.0,1.97e-11,,2.5860126506024097e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.157391566265061e-07,9.124314928888487e-10,,,,,,,,,,,,,,,,,,,,,,5.846896421256747e-10
2024-8-7 10:36:20,198.534,175.2,2.0,1.97e-11,,2.653705421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.151789156626506e-07,9.336488812392429e-10,,,,,,,,,,,,,,,,,,,,,,6.043408188825556e-10
2024-8-7 10:36:20,198.934,175.3,2.0,1.97e-11,,2.607031927710844e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.112463855421687e-07,9.234696304013046e-10,,,,,,,,,,,,,,,,,,,,,,5.92583521099012e-10
2024-8-7 10:36:21,199.334,176.9,2.0,1.97e-11,,2.5755307228915666e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.3235722891566267e-07,9.532668267053176e-10,,,,,,,,,,,,,,,,,,,,,,6.208026704574196e-10
2024-8-7 10:36:21,199.733,176.9,2.0,1.97e-11,,2.492762048192771e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.3819939759036156e-07,8.753068665640004e-10,,,,,,,,,,,,,,,,,,,,,,5.41268608487861e-10
2024-8-7 10:36:22,200.133,177.0,2.0,1.97e-11,,2.609155421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.151789156626506e-07,9.087694764018481e-10,,,,,,,,,,,,,,,,,,,,,,5.731531713801036e-10
2024-8-7 10:36:22,200.533,178.7,2.0,1.97e-11,,2.598610843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.2313554216867474e-07,8.960192272850801e-10,,,,,,,,,,,,,,,,,,,,,,5.588248753177303e-10
2024-8-7 10:36:23,200.987,178.8,2.0,1.97e-11,,2.558843373493976e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.335210843373494e-07,9.262342603496694e-10,,,,,,,,,,,,,,,,,,,,,,5.872488250990574e-10
2024-8-7 10:36:23,201.385,180.8,2.0,1.97e-11,,2.5755307228915666e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.429144578313253e-07,8.896899628589546e-10,,,,,,,,,,,,,,,,,,,,,,5.491343708974655e-10
2024-8-7 10:36:23,201.783,180.9,2.0,1.97e-11,,2.6260620481927717e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.482584337349398e-07,9.124314928888487e-10,,,,,,,,,,,,,,,,,,,,,,5.703057442164824e-10
2024-8-7 10:36:24,202.182,182.7,2.0,1.97e-11,,2.6260620481927717e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.112463855421687e-07,8.6107324032974e-10,,,,,,,,,,,,,,,,,,,,,,5.173733898291322e-10
2024-8-7 10:36:24,202.582,182.7,2.0,2e-11,,2.71151686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.254295180722892e-07,8.896899628589546e-10,,,,,,,,,,,,,,,,,,,,,,5.444120654127416e-10
2024-8-7 10:36:25,202.981,182.8,2.0,1.97e-11,,2.558843373493976e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.341078313253013e-07,8.960192272850801e-10,,,,,,,,,,,,,,,,,,,,,,5.491672280106256e-10
2024-8-7 10:36:25,203.382,184.5,2.0,1.97e-11,,2.6260620481927717e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.101265060240964e-07,8.584105217863936e-10,,,,,,,,,,,,,,,,,,,,,,5.099765304489698e-10
2024-8-7 10:36:25,203.835,184.9,2.0,1.97e-11,,2.660124096385542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.294614457831326e-07,9.161025681674063e-10,,,,,,,,,,,,,,,,,,,,,,5.658814386640846e-10
2024-8-7 10:36:26,204.235,186.5,2.0,1.97e-11,,2.5880939759036144e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.294614457831326e-07,8.6107324032974e-10,,,,,,,,,,,,,,,,,,,,,,5.092740638808129e-10
2024-8-7 10:36:26,204.632,186.9,2.0,1.97e-11,,2.558843373493976e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.157391566265061e-07,8.896899628589546e-10,,,,,,,,,,,,,,,,,,,,,,5.363245748165143e-10
2024-8-7 10:36:27,205.03,186.9,2.0,1.97e-11,,2.609155421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.157391566265061e-07,8.373488314158892e-10,,,,,,,,,,,,,,,,,,,,,,4.824132866625715e-10
2024-8-7 10:36:27,205.43,188.3,2.0,1.97e-11,,2.556747590361446e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.335210843373494e-07,8.399600280822538e-10,,,,,,,,,,,,,,,,,,,,,,4.834464363833309e-10
2024-8-7 10:36:27,205.83,188.4,2.0,1.97e-11,,2.623960240963856e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.202765060240964e-07,8.6107324032974e-10,,,,,,,,,,,,,,,,,,,,,,5.029816016852117e-10
2024-8-7 10:36:28,206.229,190.2,2.0,1.97e-11,,2.677249397590361e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.294614457831326e-07,8.399600280822538e-10,,,,,,,,,,,,,,,,,,,,,,4.802942876094843e-10
2024-8-7 10:36:28,206.629,190.3,2.0,1.97e-11,,2.6028186746987955e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.067819277108434e-07,8.32128702781049e-10,,,,,,,,,,,,,,,,,,,,,,4.708849153626742e-10
2024-8-7 10:36:29,207.029,192.1,2.0,1.97e-11,,2.607031927710844e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.0956385542168686e-07,8.513514584654407e-10,,,,,,,,,,,,,,,,,,,,,,4.885296241014606e-10
2024-8-7 10:36:29,207.43,192.1,2.0,1.97e-11,,2.653705421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,3.9360602409638564e-07,8.123012727602139e-10,,,,,,,,,,,,,,,,,,,,,,4.478974463332643e-10
2024-8-7 10:36:29,207.828,192.5,2.0,1.97e-11,,2.690172289156627e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.47066265060241e-07,8.46963606304919e-10,,,,,,,,,,,,,,,,,,,,,,4.809896231670921e-10
2024-8-7 10:36:30,208.228,194.2,2.0,1.97e-11,,2.6430722891566265e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.202765060240964e-07,8.32128702781049e-10,,,,,,,,,,,,,,,,,,,,,,4.645766726976169e-10
2024-8-7 10:36:30,208.627,194.3,2.0,1.97e-11,,2.65800421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.202765060240964e-07,7.995130899538002e-10,,,,,,,,,,,,,,,,,,,,,,4.303869580421267e-10
2024-8-7 10:36:31,209.028,196.1,2.0,2e-11,,2.6028186746987955e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.112463855421687e-07,8.601809493613553e-10,,,,,,,,,,,,,,,,,,,,,,4.894728253867126e-10
2024-8-7 10:36:31,209.428,196.2,2.0,1.97e-11,,2.609155421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.341078313253013e-07,8.824814294773078e-10,,,,,,,,,,,,,,,,,,,,,,5.101952585570597e-10
2024-8-7 10:36:31,209.827,196.2,2.0,1.97e-11,,2.660124096385542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.157391566265061e-07,8.123012727602139e-10,,,,,,,,,,,,,,,,,,,,,,4.384410000117245e-10
2024-8-7 10:36:32,210.227,197.8,2.0,1.97e-11,,2.6430722891566265e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.157391566265061e-07,7.995130899538002e-10,,,,,,,,,,,,,,,,,,,,,,4.240747702597055e-10
2024-8-7 10:36:32,210.627,197.9,2.0,1.97e-11,,2.694478915662651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.023536144578314e-07,8.303928118488994e-10,,,,,,,,,,,,,,,,,,,,,,4.5337644520919933e-10
2024-8-7 10:36:33,211.027,199.5,2.0,1.97e-11,,2.6260620481927717e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.3235722891566267e-07,7.995130899538002e-10,,,,,,,,,,,,,,,,,,,,,,4.209186763684949e-10
2024-8-7 10:36:33,211.426,199.6,2.0,1.97e-11,,2.660124096385542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.43510843373494e-07,8.054692454026634e-10,,,,,,,,,,,,,,,,,,,,,,4.2530072998911685e-10
2024-8-7 10:36:33,211.827,201.6,2.0,1.97e-11,,2.5755307228915666e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.3879156626506026e-07,8.39093781139596e-10,,,,,,,,,,,,,,,,,,,,,,4.5734327366308004e-10
2024-8-7 10:36:34,212.227,201.6,2.0,2e-11,,2.739394578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.294614457831326e-07,7.919076682670532e-10,,,,,,,,,,,,,,,,,,,,,,4.085791138449319e-10
2024-8-7 10:36:34,212.625,201.7,2.0,1.97e-11,,2.609155421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.112463855421687e-07,8.029095706132802e-10,,,,,,,,,,,,,,,,,,,,,,4.1801085948028164e-10
2024-8-7 10:36:35,213.026,203.6,2.0,1.97e-11,,2.6260620481927717e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.464746987951808e-07,7.961369915753238e-10,,,,,,,,,,,,,,,,,,,,,,4.0965628837935587e-10
2024-8-7 10:36:35,213.426,203.7,2.0,1.97e-11,,2.7632740963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.341078313253013e-07,7.784825391792735e-10,,,,,,,,,,,,,,,,,,,,,,3.904237890377003e-10
2024-8-7 10:36:35,213.825,205.6,2.0,1.97e-11,,2.8163210843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.023536144578314e-07,8.46963606304919e-10,,,,,,,,,,,,,,,,,,,,,,4.573307543351045e-10
2024-8-7 10:36:36,214.226,205.7,2.0,2e-11,,2.660124096385542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.41732530120482e-07,7.586143445964308e-10,,,,,,,,,,,,,,,,,,,,,,3.6739950056364696e-10
2024-8-7 10:36:36,214.625,205.7,2.0,1.97e-11,,2.6430722891566265e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.27732530120482e-07,8.123012727602139e-10,,,,,,,,,,,,,,,,,,,,,,4.195123268991887e-10
2024-8-7 10:36:37,215.024,207.4,2.0,2e-11,,2.70941686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.3235722891566267e-07,7.851775523145213e-10,,,,,,,,,,,,,,,,,,,,,,3.908145046252548e-10
2024-8-7 10:36:37,215.423,207.5,2.0,1.97e-11,,2.7808349397590363e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.112463855421687e-07,7.759868421052633e-10,,,,,,,,,,,,,,,,,,,,,,3.800496925877555e-10
2024-8-7 10:36:37,215.826,209.1,2.0,1.97e-11,,2.7918506024096388e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.5788012048192774e-07,8.191678367605762e-10,,,,,,,,,,,,,,,,,,,,,,4.2164080494537115e-10
2024-8-7 10:36:38,216.228,209.2,2.0,2e-11,,2.677249397590361e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.4766626506024097e-07,7.826693994021198e-10,,,,,,,,,,,,,,,,,,,,,,3.8355643040658133e-10
2024-8-7 10:36:38,216.625,211.0,2.0,2e-11,,2.675120481927711e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.341078313253013e-07,7.851775523145213e-10,,,,,,,,,,,,,,,,,,,,,,3.844983717254696e-10
2024-8-7 10:36:39,217.023,211.0,2.0,2e-11,,2.6260620481927717e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.294614457831326e-07,7.826693994021198e-10,,,,,,,,,,,,,,,,,,,,,,3.8042006210219084e-10
2024-8-7 10:36:39,217.422,211.1,2.0,2e-11,,2.694478915662651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.423277108433735e-07,7.995130899538002e-10,,,,,,,,,,,,,,,,,,,,,,3.956896508256299e-10
2024-8-7 10:36:39,217.823,212.8,2.0,2e-11,,2.6430722891566265e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.429144578313253e-07,7.520557795090135e-10,,,,,,,,,,,,,,,,,,,,,,3.4665034831787383e-10
2024-8-7 10:36:40,218.222,212.9,2.0,2e-11,,2.7918506024096388e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.2428132530120484e-07,7.431000317057705e-10,,,,,,,,,,,,,,,,,,,,,,3.361204986863895e-10
2024-8-7 10:36:40,218.622,214.8,2.0,2e-11,,2.758938554216868e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.47066265060241e-07,7.826693994021198e-10,,,,,,,,,,,,,,,,,,,,,,3.7411181943713353e-10
2024-8-7 10:36:41,219.022,214.9,2.0,2e-11,,2.609155421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.294614457831326e-07,8.234707627502492e-10,,,,,,,,,,,,,,,,,,,,,,4.1333513583965763e-10
2024-8-7 10:36:41,219.422,214.9,2.0,2e-11,,2.739394578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.3879156626506026e-07,7.919076682670532e-10,,,,,,,,,,,,,,,,,,,,,,3.801939944108563e-10
2024-8-7 10:36:41,219.822,216.9,2.0,2e-11,,2.730798795180723e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.27732530120482e-07,7.577865975178911e-10,,,,,,,,,,,,,,,,,,,,,,3.4449487671608893e-10
2024-8-7 10:36:42,220.221,217.0,2.0,2e-11,,2.758938554216868e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.288783132530121e-07,7.431000317057705e-10,,,,,,,,,,,,,,,,,,,,,,3.28234209075727e-10
2024-8-7 10:36:42,220.622,218.7,2.0,2e-11,,2.660124096385542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.341078313253013e-07,7.693388214512185e-10,,,,,,,,,,,,,,,,,,,,,,3.5289100675820557e-10
2024-8-7 10:36:43,221.021,218.8,2.0,2e-11,,2.71151686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.530512048192772e-07,7.652068801521877e-10,,,,,,,,,,,,,,,,,,,,,,3.4718496363093365e-10
2024-8-7 10:36:43,221.42,220.7,2.0,2.03e-11,,2.7786319277108434e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.3879156626506026e-07,7.520557795090135e-10,,,,,,,,,,,,,,,,,,,,,,3.3245976115951813e-10
2024-8-7 10:36:43,221.82,220.7,2.0,2.03e-11,,2.745889156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.341078313253013e-07,7.520557795090135e-10,,,,,,,,,,,,,,,,,,,,,,3.3088171421391283e-10
2024-8-7 10:36:44,222.22,220.8,2.0,2.03e-11,,2.71151686746988e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.157391566265061e-07,7.237714013950539e-10,,,,,,,,,,,,,,,,,,,,,,3.0101928915434777e-10
2024-8-7 10:36:44,222.619,222.5,2.0,2.03e-11,,2.660124096385542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.423277108433735e-07,7.30179930247305e-10,,,,,,,,,,,,,,,,,,,,,,3.0585371617835765e-10
2024-8-7 10:36:45,223.019,222.6,2.0,2.03e-11,,2.7808349397590363e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.3235722891566267e-07,7.253702781049008e-10,,,,,,,,,,,,,,,,,,,,,,2.9946601709034815e-10
2024-8-7 10:36:45,223.419,224.2,2.0,2e-11,,2.761089156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.265795180722892e-07,7.520557795090135e-10,,,,,,,,,,,,,,,,,,,,,,3.245734715488554e-10
2024-8-7 10:36:45,223.819,224.3,2.0,2e-11,,2.6880054216867472e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.341078313253013e-07,7.317872995742369e-10,,,,,,,,,,,,,,,,,,,,,,3.027269446684736e-10
2024-8-7 10:36:46,224.219,224.3,2.0,2e-11,,2.677249397590361e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.429144578313253e-07,7.30179930247305e-10,,,,,,,,,,,,,,,,,,,,,,2.9954152839593645e-10
2024-8-7 10:36:46,224.618,226.2,2.0,2e-11,,2.7632740963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.341078313253013e-07,7.431000317057705e-10,,,,,,,,,,,,,,,,,,,,,,3.108875280261606e-10
2024-8-7 10:36:47,225.018,226.3,2.0,2e-11,,2.7808349397590363e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.3879156626506026e-07,7.325980614186068e-10,,,,,,,,,,,,,,,,,,,,,,2.9880751079339147e-10
2024-8-7 10:36:47,225.418,228.2,2.0,2.03e-11,,2.7632740963855422e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.482584337349398e-07,7.586143445964308e-10,,,,,,,,,,,,,,,,,,,,,,3.2324574702561024e-10
2024-8-7 10:36:47,225.818,228.3,2.0,2.03e-11,,2.809644578313253e-06,,,,,,,,,,,,,,,,,,,,,,,,,,4.43510843373494e-07,7.496110381375124e-10,,,,,,,,,,,,,,,,,,,,,,3.1266439362108653e-10
